country,ISO_A3,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Hungary,HUN,nan,29.9,34.7,28.3,27.9,27.5,27.0,29.4,29.2,30.8,31.5,30.9
IBRD only,IBD,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDA & IBRD total,IBT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDA total,IDA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDA blend,IDB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Indonesia,IDN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.5,nan
IDA only,IDX,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Isle of Man,IMN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
India,IND,nan,nan,nan,nan,nan,nan,nan,nan,35.1,nan,nan,nan
Not classified,INX,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ireland,IRL,32.9,33.6,33.7,32.7,31.9,30.9,32.7,32.3,32.9,33.2,33.5,31.9
|Iran, Islamic Rep.|,IRN,nan,nan,43.6,44.8,nan,nan,42.1,nan,nan,nan,37.4,38.8
Iraq,IRQ,nan,nan,nan,28.6,nan,nan,nan,nan,nan,29.5,nan,nan
Iceland,ISL,26.8,28.0,29.0,30.2,29.5,31.8,28.7,26.2,26.8,26.8,25.4,27.8
Israel,ISR,nan,nan,41.7,nan,41.0,nan,nan,42.6,nan,41.4,nan,nan
Italy,ITA,34.9,34.3,33.8,33.7,32.9,33.8,33.8,34.7,35.1,35.2,34.9,34.7
Jamaica,JAM,nan,45.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Jordan,JOR,nan,nan,nan,33.9,nan,32.6,nan,33.7,nan,nan,nan,nan
Japan,JPN,nan,nan,nan,nan,nan,32.1,nan,nan,nan,nan,nan,nan
Kazakhstan,KAZ,33.8,32.0,39.9,30.3,30.1,28.5,28.2,28.0,28.0,28.1,27.1,27.0
Kenya,KEN,nan,nan,46.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kyrgyz Republic,KGZ,28.7,34.8,32.6,37.4,33.9,31.5,29.9,30.1,27.8,27.4,28.8,26.8
Cambodia,KHM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kiribati,KIR,nan,nan,nan,37.0,nan,nan,nan,nan,nan,nan,nan,nan
St. Kitts and Nevis,KNA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
|Korea, Rep.|,KOR,nan,nan,nan,31.7,nan,32.3,nan,32.0,nan,31.6,nan,nan
Kuwait,KWT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Latin America & Caribbean (excluding high income),LAC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lao PDR,LAO,nan,nan,nan,nan,35.4,nan,nan,nan,nan,36.4,nan,nan
Lebanon,LBN,nan,nan,nan,nan,nan,nan,nan,nan,31.8,nan,nan,nan
Liberia,LBR,nan,nan,nan,nan,36.5,nan,nan,nan,nan,nan,nan,33.2
Libya,LBY,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
St. Lucia,LCA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Latin America & Caribbean,LCN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Least developed countries: UN classification,LDC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Low income,LIC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Liechtenstein,LIE,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sri Lanka,LKA,nan,nan,nan,40.3,nan,nan,36.4,nan,nan,39.2,nan,nan
Lower middle income,LMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Low & middle income,LMY,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lesotho,LSO,nan,nan,nan,nan,nan,nan,nan,54.2,nan,nan,nan,nan
Late-demographic dividend,LTE,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lithuania,LTU,nan,37.0,35.3,34.4,34.8,35.7,37.2,33.6,32.5,35.1,35.3,37.7
Luxembourg,LUX,30.2,30.2,30.8,30.9,31.1,32.6,31.2,30.5,32.1,34.3,32.0,31.2
Latvia,LVA,nan,36.4,39.0,35.6,37.5,37.2,35.9,35.0,35.8,35.2,35.5,35.1
|Macao SAR, China|,MAC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
St. Martin (French part),MAF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Morocco,MAR,nan,nan,nan,40.7,nan,nan,nan,nan,nan,nan,39.5,nan
Monaco,MCO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Moldova,MDA,34.9,35.0,36.3,35.4,34.4,34.7,32.9,32.1,30.6,29.2,28.5,26.8
Madagascar,MDG,nan,nan,39.9,nan,nan,nan,nan,42.4,nan,42.6,nan,nan
Maldives,MDV,nan,nan,nan,nan,nan,nan,38.4,nan,nan,nan,nan,nan
Middle East & North Africa,MEA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mexico,MEX,nan,48.3,48.9,47.7,nan,44.6,nan,45.3,nan,45.4,nan,45.8
Marshall Islands,MHL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Middle income,MIC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
|Macedonia, FYR|,MKD,nan,nan,nan,nan,nan,nan,42.8,40.2,40.1,38.5,36.9,35.6
Mali,MLI,nan,nan,nan,38.9,nan,nan,33.0,nan,nan,nan,nan,nan
Malta,MLT,nan,nan,nan,28.0,29.2,29.0,30.2,29.0,29.1,29.4,28.8,29.0
Myanmar,MMR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Middle East & North Africa (excluding high income),MNA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Montenegro,MNE,nan,nan,30.2,30.0,31.4,30.5,31.0,28.9,30.8,32.3,32.4,31.9
Mongolia,MNG,nan,nan,nan,nan,35.8,nan,nan,33.1,33.9,33.8,nan,32.0
Northern Mariana Islands,MNP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mozambique,MOZ,nan,nan,nan,nan,nan,45.6,nan,nan,nan,nan,nan,54.0
Mauritania,MRT,nan,40.2,nan,nan,nan,35.7,nan,nan,nan,nan,nan,32.6
Mauritius,MUS,nan,nan,nan,35.7,nan,nan,nan,nan,nan,35.8,nan,nan
Malawi,MWI,nan,39.9,nan,nan,nan,nan,nan,45.5,nan,nan,nan,nan
Malaysia,MYS,nan,46.1,nan,nan,46.1,45.5,nan,nan,43.9,nan,41.3,nan
North America,NAC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Namibia,NAM,63.3,nan,nan,nan,nan,nan,61.0,nan,nan,nan,nan,nan
New Caledonia,NCL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Niger,NER,nan,nan,44.4,nan,37.3,nan,nan,nan,31.5,nan,nan,34.3
Nigeria,NGA,40.1,nan,nan,nan,nan,nan,43.0,nan,nan,nan,nan,nan
Nicaragua,NIC,nan,nan,48.8,nan,nan,nan,43.9,nan,nan,nan,nan,46.2
Netherlands,NLD,nan,29.8,29.0,30.0,29.6,29.3,27.9,27.8,27.7,27.6,28.1,28.6
Norway,NOR,27.6,31.6,30.6,26.4,27.1,27.0,26.2,25.7,25.3,25.7,26.4,26.8
Nepal,NPL,43.8,nan,nan,nan,nan,nan,nan,32.8,nan,nan,nan,nan
Nauru,NRU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
New Zealand,NZL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OECD members,OED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oman,OMN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Other small states,OSS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pakistan,PAK,nan,32.5,32.7,nan,31.6,nan,nan,29.8,30.9,nan,30.7,nan
Panama,PAN,55.8,54.9,53.9,54.7,52.8,53.4,51.9,51.7,51.4,51.8,51.5,50.6
Peru,PER,53.5,50.3,50.8,50.5,50.4,47.8,47.3,45.7,44.9,44.7,44.1,43.4
Philippines,PHL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Palau,PLW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Papua New Guinea,PNG,nan,nan,nan,nan,nan,nan,41.9,nan,nan,nan,nan,nan
Poland,POL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pre-demographic dividend,PRE,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Puerto Rico,PRI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
|Korea, Dem. People’s Rep.|,PRK,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Portugal,PRT,38.7,38.9,38.5,38.1,36.7,36.6,34.9,35.8,36.3,36.0,36.2,35.6
Paraguay,PRY,54.9,52.3,51.4,53.0,53.0,50.7,49.1,51.0,52.3,47.6,47.9,50.7
West Bank and Gaza,PSE,nan,34.0,34.7,34.0,35.6,nan,34.5,35.3,34.4,nan,nan,nan
Pacific island small states,PSS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Post-demographic dividend,PST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
French Polynesia,PYF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qatar,QAT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Romania,ROU,nan,nan,nan,39.6,37.5,36.4,35.6,35.5,35.9,36.5,36.9,36.0
Russian Federation,RUS,40.0,40.3,41.3,41.0,42.3,41.6,39.8,39.5,39.7,40.7,40.9,39.9
Rwanda,RWA,nan,nan,52.0,nan,nan,nan,nan,47.2,nan,nan,45.1,nan
South Asia,SAS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Saudi Arabia,SAU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sudan,SDN,nan,nan,nan,nan,nan,nan,35.4,nan,nan,nan,nan,nan
Senegal,SEN,nan,nan,39.2,nan,nan,nan,nan,nan,40.3,nan,nan,nan
Singapore,SGP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Solomon Islands,SLB,nan,nan,46.1,nan,nan,nan,nan,nan,nan,nan,37.1,nan
Sierra Leone,SLE,40.2,nan,nan,nan,nan,nan,nan,nan,34.0,nan,nan,nan
El Salvador,SLV,50.4,47.8,48.5,45.7,45.2,46.9,45.8,43.5,42.3,41.8,43.4,41.6
San Marino,SMR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Somalia,SOM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Serbia,SRB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sub-Saharan Africa (excluding high income),SSA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
South Sudan,SSD,nan,nan,nan,nan,nan,nan,46.3,nan,nan,nan,nan,nan
Sub-Saharan Africa,SSF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Small states,SST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sao Tome and Principe,STP,nan,nan,nan,nan,nan,nan,nan,30.8,nan,nan,nan,nan
Suriname,SUR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Slovak Republic,SVK,nan,27.1,29.3,25.8,24.7,26.0,27.2,27.3,26.5,26.1,28.1,26.1
Slovenia,SVN,nan,24.8,24.6,24.4,24.4,23.7,24.8,24.9,24.9,25.6,26.2,25.7
Sweden,SWE,25.3,26.1,26.8,26.4,27.1,28.1,27.3,27.7,27.6,27.6,28.8,28.4
Eswatini,SWZ,nan,nan,nan,nan,nan,nan,51.5,nan,nan,nan,nan,nan
Sint Maarten (Dutch part),SXM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Seychelles,SYC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.8,nan
Syrian Arab Republic,SYR,nan,35.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Turks and Caicos Islands,TCA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chad,TCD,39.8,nan,nan,nan,nan,nan,nan,nan,43.3,nan,nan,nan
East Asia & Pacific (IDA & IBRD countries),TEA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Europe & Central Asia (IDA & IBRD countries),TEC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Togo,TGO,nan,nan,nan,42.2,nan,nan,nan,nan,46.0,nan,nan,nan
Thailand,THA,nan,42.5,nan,41.8,39.8,40.3,39.6,39.4,37.5,39.3,37.8,37.0
Tajikistan,TJK,32.7,33.6,nan,nan,32.2,nan,30.8,nan,nan,nan,nan,nan
Turkmenistan,TKM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Latin America & the Caribbean (IDA & IBRD countries),TLA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Timor-Leste,TLS,nan,nan,nan,nan,27.8,nan,nan,nan,nan,nan,nan,28.7
Middle East & North Africa (IDA & IBRD countries),TMN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Tonga,TON,nan,nan,nan,nan,nan,nan,37.5,nan,nan,nan,nan,nan
South Asia (IDA & IBRD),TSA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sub-Saharan Africa (IDA & IBRD countries),TSS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Trinidad and Tobago,TTO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Tunisia,TUN,nan,nan,37.7,nan,nan,nan,nan,35.8,nan,nan,nan,nan
Turkey,TUR,42.2,41.3,42.6,39.6,38.4,39.0,39.0,38.8,40.0,40.2,40.2,41.2
Tuvalu,TUV,nan,nan,nan,nan,nan,nan,nan,39.1,nan,nan,nan,nan
Tanzania,TZA,nan,nan,nan,nan,40.3,nan,nan,nan,37.8,nan,nan,nan
Uganda,UGA,nan,nan,42.9,nan,nan,nan,44.2,nan,nan,41.0,nan,nan
Ukraine,UKR,28.7,28.9,29.0,29.8,27.0,26.6,25.3,24.8,24.6,24.7,24.6,24.0
Upper middle income,UMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Uruguay,URY,nan,nan,nan,45.9,46.4,45.1,45.6,44.5,42.2,39.9,40.5,40.1
United States,USA,nan,40.5,nan,nan,41.1,nan,nan,40.4,nan,nan,41.0,nan
Uzbekistan,UZB,35.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
St. Vincent and the Grenadines,VCT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
|Venezuela, RB|,VEN,50.4,49.8,52.4,46.9,nan,nan,nan,nan,nan,nan,nan,nan
British Virgin Islands,VGB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Virgin Islands (U.S.),VIR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vietnam,VNM,nan,36.8,nan,35.8,nan,35.6,nan,39.3,nan,35.6,nan,34.8
Vanuatu,VUT,nan,nan,nan,nan,nan,nan,nan,37.6,nan,nan,nan,nan
World,WLD,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Samoa,WSM,nan,nan,nan,nan,nan,42.0,nan,nan,nan,nan,nan,nan
Kosovo,XKX,29.0,nan,31.2,30.3,nan,nan,31.8,33.3,27.8,29.0,26.3,27.3
|Yemen, Rep.|,YEM,nan,nan,34.7,nan,nan,nan,nan,nan,nan,nan,nan,36.7
South Africa,ZAF,nan,nan,64.8,nan,nan,63.0,nan,63.4,nan,nan,nan,63.0
Zambia,ZMB,nan,54.3,nan,54.6,nan,nan,nan,55.6,nan,nan,nan,nan
Zimbabwe,ZWE,nan,nan,nan,nan,nan,nan,nan,nan,43.2,nan,nan,nan
