|Hong Kong SAR, China|,,23977.0194516698,24928.1003722551,26649.750801707,28224.2150609389,30594.0178410231,31515.6627713018,30697.340383517,32549.998231121,35142.4879344543,36730.8767001128,38403.7777145477,40315.2855640552
Honduras,HND,1157.30427040444,1217.65796066105,1311.74171442571,1437.62878537462,1592.57218167076,1751.59585650768,1815.48949644078,1932.85828999689,2120.5894686048,2178.38855524013,2136.77171792075,2242.70745940423
Heavily indebted poor countries (HIPC),,354.248321262229,396.578142002358,444.570127475285,518.760102238759,601.126022609366,706.699314692847,691.359829655643,744.27555427422,808.591723814847,846.798413761809,894.217986979655,922.950534328295
Croatia,HRV,7805.88141833108,9365.74246801187,10224.3040301629,11363.4184456056,13546.7138658819,15893.8604799951,14157.1548429321,13542.9018302826,14571.4908822122,13254.7642644276,13648.9898623961,13597.0338744006
Haiti,HTI,329.782094609998,387.942891069774,465.310386508996,505.470620633981,615.820230827879,674.756414674589,668.297604584601,662.279518162433,740.935845216079,766.843762318888,810.265607301884,830.113881624145
Hungary,HUN,8423.35098742884,10296.3397894844,11205.9713421841,11447.8168701583,13907.5033848474,15739.7354115842,13029.883375372,13092.2337567695,14118.1226290277,12888.3045908829,13667.7027865496,14201.4488320148
IBRD only,,1632.21819640102,1921.083448709,2272.20758567869,2665.19659702295,3283.28516473503,3903.43488450459,3750.59788438886,4509.49604772343,5280.06538379405,5556.03347291932,5815.79892862622,5947.44362994892
IDA & IBRD total,,1366.97122627083,1601.97688862562,1885.24378188261,2207.76400775135,2700.49850154155,3201.46250261778,3069.3054892106,3692.35283303673,4299.29792588732,4514.54066772641,4719.51204555286,4825.91746662079
IDA total,,430.243663208488,489.403539898902,553.119225005188,653.390738563579,745.271352294111,876.923331811454,842.744598369338,1059.91565183335,1178.38751820841,1243.32499035099,1321.53300821247,1396.62326166433
IDA blend,,545.163084836866,645.530269932796,744.221104051175,921.019124225335,1029.9375475847,1201.44321356308,1090.80242041398,1568.25838536343,1757.36278473235,1888.93191949317,2002.50763191098,2120.07736530663
Indonesia,IDN,1064.50944713681,1148.56909618409,1260.92883370077,1586.20503959934,1855.09391519178,2160.52760507385,2254.44559199218,3113.48063451433,3634.27680451777,3687.95399645786,3620.66398109522,3491.59588685069
IDA only,,372.911948286791,411.574495884273,457.966351134518,520.150541178498,603.709300423427,716.0600854181,722.804164206204,801.91444905401,885.141962048411,914.887330481483,974.851288692539,1027.79385928358
Isle of Man,IMN,30366.0397509423,36608.4517732527,39033.7001150202,43482.3594306118,73153.3237531121,74203.131764586,69172.1860433739,73935.6789952084,76055.5420958002,79028.0449845932,82356.82336654,89941.6442851908
India,IND,541.13522787231,621.318376718509,707.008019015027,792.025969759363,1018.16637300127,991.484630405176,1090.3177645434,1345.77015320926,1461.67195733892,1446.98540954319,1452.19537323178,1576.00401817673
Not classified,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ireland,IRL,41107.0310569661,47630.9264948001,50878.6395176066,54306.9131006241,61359.6450798172,61257.8968902756,52104.0347231169,48671.8882936068,52186.4962698666,49042.3382535461,51773.1113695891,55412.9285967265
|Iran, Islamic Rep.|,,2231.34279555918,2729.8384156313,3215.65343287672,3738.68928376279,4857.3683712515,5574.41043617837,5619.11762112185,6531.92742967867,7729.34335288421,7832.90263547528,6036.19208799038,5540.98413566175
Iraq,IRQ,nan,1391.81692299578,1849.60391076699,2351.8124285881,3129.22492225095,4521.03247019802,3735.14483603071,4502.74904825726,5854.61449711212,6651.12241981136,6925.22404568487,6703.07473722928
Iceland,ISL,39086.773187575,46984.0665423844,56250.6828128727,56121.3224209568,68428.3482136071,55632.1043150252,40640.9901952548,41851.7354772988,46181.9529381049,44562.8180240514,48023.626914597,52855.1404780181
Israel,ISR,18964.2236436521,19892.0595093941,20557.124078202,21827.8231724236,24889.1683615454,29531.5721632187,27709.1175378506,30642.9406174863,33689.8385335933,32525.9565867323,36291.2321104804,37539.9518166878
Italy,ITA,27387.2263150177,31174.561087858,31959.2629518749,33410.7474398337,37698.7866483976,40640.1838581691,36976.8455340664,35849.3731979401,38334.6838499718,34814.1251168487,35370.2752583755,35396.6657242265
Jamaica,JAM,3465.22008912904,3719.97350994545,4082.24076237861,4313.16008176292,4620.51791279229,4902.51203792002,4293.32282231494,4682.52124815387,5103.35609703138,5209.5061889556,5005.59224938734,4855.80048104555
Jordan,JOR,1889.21396186775,2061.45688205636,2203.0837873545,2537.30048980654,2762.80635412481,3385.60966483112,3492.13090643818,3679.19027463278,3807.32414491854,3870.75321121669,3992.86710705268,4066.94077543088
Japan,JPN,34808.3909176613,37688.7223359406,37217.648727917,35433.988963743,35275.2284312667,39339.2975731826,40855.1756354596,44507.6763859172,48167.9972684965,48603.4766497749,40454.4474578903,38109.4121125573
Kazakhstan,KAZ,2068.12411808473,2874.28829127649,3771.27895733845,5291.57565018652,6771.41479681885,8513.56464506814,7165.22317483703,9070.48825285747,11634.0019047654,12386.7000029472,13890.6317716835,12807.2606866152
Kenya,KEN,436.687535659748,458.884355149169,519.799934598691,697.006638520849,839.108111670398,916.899251500998,920.081625174945,967.350454885973,987.480909486188,1153.23223070126,1229.1011148993,1335.12326223069
Kyrgyz Republic,,380.507362435481,433.235118935166,476.552129968975,543.110702403072,721.768690838857,966.393627185372,871.224389337854,880.037775119109,1123.8831680627,1177.97473487848,1282.43716202467,1279.76978265986
Cambodia,KHM,362.421378512408,408.610518401118,474.223876626482,539.879152869659,631.675789036191,745.787787261428,738.232668432632,785.692884137826,882.49014616105,951.111231127353,1013.66595249507,1093.7620674767
Kiribati,KIR,1015.03860509648,1130.60280610635,1214.55666670492,1151.55561776067,1357.63221134262,1413.30233951267,1297.28514057002,1493.16051003948,1692.61327703329,1763.81549743152,1724.36173659455,1619.34218182503
St. Kitts and Nevis,,9847.60367878319,10476.3634201836,11173.7603971666,12928.6331444226,13538.9285796654,14681.3668353246,14212.3395651282,13704.2544536956,14483.4435058063,13965.558111971,14823.7485920158,15775.8459440106
|Korea, Rep.|,,14209.3885192557,15907.6658340352,18639.5222053842,20888.3801505326,23060.7078836716,20430.6394600807,18291.9195978633,22086.9529193201,24079.788523886,24358.7821758226,25890.0186698906,27811.36638377
Kuwait,KWT,22071.5696085573,26921.0827767441,35490.2613236708,42717.557253307,45793.9761439148,55571.9980595751,37567.3012105962,38497.6169579293,48268.5912045543,51264.0713358672,48399.8078177184,42996.3152212942
Latin America & Caribbean (excluding high income),,3571.88393234717,4017.81377433661,4824.64906683464,5590.35149518967,6521.57731971816,7487.20464074284,6935.91049886499,8525.51376033142,9499.65713635035,9422.75932195738,9532.87158686608,9714.2081879321
Lao PDR,,362.625295771488,417.751656096427,475.416469486973,590.30131077706,709.767087046745,899.495078724883,948.127642147914,1141.12711507419,1381.42560554543,1588.63314741682,1838.80601992314,2017.58778126205
Lebanon,LBN,5425.66907030168,5424.22356016217,5339.4412907865,5372.06589903658,6014.27111539915,7109.46641330459,8480.94550388481,8858.28397743868,8734.18918518532,8922.89675171623,8721.25421524493,8536.68249414692
Liberia,LBR,133.494510840492,149.445254932134,168.648025438255,178.92709898994,210.373329173465,232.061732031702,303.066749083307,327.420509735634,379.68958030469,415.036195795687,454.122223619442,458.465173386609
Libya,LBY,4676.96750257125,5806.08360358565,8171.36165082884,9344.98751794529,11308.5666057964,14396.0486485106,10296.9735275996,12120.5621692062,5602.54943425492,13209.1407809781,10571.8507632837,6631.52904725951
St. Lucia,,5117.8591508905,5504.47892949128,5810.17729724239,6856.98688465198,7636.49603168277,7577.20959347245,7384.85930118585,8007.69648429285,8270.54175764425,8218.05321207615,8481.89052082938,8796.69108007004
Latin America & Caribbean,,3752.86794993431,4269.0647717948,5098.35499726172,5898.30982358422,6861.16968929983,7874.25657205767,7307.88139368218,8954.19819302655,10062.8442785852,10047.0907170433,10176.5101104786,10258.3674339686
Least developed countries: UN classification,,330.573524815751,370.989873833837,424.490994681453,487.746280897913,579.643087068929,705.746937393186,703.251195404408,779.383568243235,871.917779762747,904.201126709466,958.896926432956,1011.20897808714
Low income,,306.113686485953,341.458197281152,384.731491417241,422.446709334848,490.255084877238,579.243888354156,592.078305491873,628.509570516666,694.939014721889,733.572011155157,780.31615389204,817.052991113301
Liechtenstein,LIE,89469.7508674512,99848.6150412484,104994.018301942,113983.16776211,130267.243270796,142973.83089993,125945.00962441,141165.082856705,158283.076259582,149295.646043634,173528.150454463,179308.075615568
Sri Lanka,LKA,982.641882183568,1066.58848423983,1250.00479113413,1437.07135458779,1633.00836904152,2041.29065505703,2095.53147595189,2808.54596562183,3213.87453874078,3350.61103586406,3609.14289485496,3820.67818475378
Lower middle income,,660.015601758049,742.753630885166,843.283153880893,989.477916751442,1201.15047155535,1327.74116116727,1341.67234932969,1675.12656106051,1867.69045420345,1927.65573946659,1978.60317575544,2051.22042561815
