country,ISO_A3,rank,2000,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Belize,BLZ,54.0,0.6597777777777778,0.6756,0.6775333333333333,0.6794666666666667,0.6758444444444445,0.675,0.6777777777777778,0.6888888888888889,0.6888888888888889
Benin,BEN,165.0,0.33866666666666667,0.3515148148148148,0.36436296296296294,0.37721111111111105,0.3900592592592592,0.4029074074074074,0.41355555555555557,0.41355555555555557,0.41355555555555557
Bhutan,BTN,136.0,..,..,..,..,..,0.4101333333333333,0.4212444444444444,0.4212444444444444,0.4212444444444444
Bolivia (Plurinational State of),,113.0,0.6535555555555556,0.6546277777777778,0.6557,0.6616333333333333,0.6675666666666668,0.6735,0.6735,0.6735,0.6735
Bosnia and Herzegovina,BIH,86.0,0.6529888888888888,0.6506969748888889,0.6483050608888888,0.6515687024444443,0.6492767884444444,0.6497626522222222,0.6553182077777777,0.6553182077777777,0.6553182077777777
Botswana,BWA,109.0,0.6073333333333333,0.603,0.607,0.6109999999999999,0.6149999999999999,0.619,0.619,0.619,0.619
Brazil,BRA,79.0,0.6143777777777778,0.6267887895874572,0.6391998013971366,0.65695859876493,0.6579256164396908,0.6624628117887582,0.6613056290076492,0.6613056290076492,0.6613056290076492
Brunei Darussalam,,30.0,0.6715666666666666,0.6817866666666668,0.6808955555555556,0.6772266666666666,0.681891111111111,0.6782222222222223,0.681,0.6921111111111111,0.6921111111111111
Bulgaria,BGR,58.0,0.7095983923466421,0.7131157104238911,0.7249663618344734,0.7284836799117224,0.734778775766749,0.7466294271773313,0.749407204955109,0.749407204955109,0.749407204955109
Burkina Faso,BFA,181.0,0.17225555555555555,0.17781111111111111,0.1917,0.20558888888888888,0.21669999999999998,0.2278111111111111,0.2417,0.25003333333333333,0.25003333333333333
Burundi,BDI,180.0,0.24236666666666667,0.28124444444444446,0.30345555555555553,0.32705555555555554,0.3506555555555556,0.3700888888888889,0.3700888888888889,0.3700888888888889,0.3700888888888889
Cambodia,KHM,136.0,0.4779,0.4852444444444445,0.4912000000000001,0.49437777777777786,0.49477777777777787,0.49517777777777783,0.49517777777777783,0.49517777777777783,0.49517777777777783
Cameroon,CMR,152.0,0.40831111111111107,0.4060288888888889,0.42874666666666666,0.4459088888888889,0.46307111111111116,0.4802333333333333,0.48578888888888894,0.48578888888888894,0.48578888888888894
Canada,CAN,8.0,0.8531666666666666,0.8525933333333333,0.85202,0.8514466666666666,0.8508733333333333,0.8503000000000001,0.8503000000000001,0.8503000000000001,0.8503000000000001
Cape Verde,CPV,123.0,0.4418056333333333,0.46125007777777777,0.4584723,0.46402785555555554,0.4668056333333333,0.4723555555555556,0.48346666666666666,0.48346666666666666,0.48346666666666666
Central African Republic,CAF,185.0,0.28002222222222223,0.2855077777777778,0.2909933333333333,0.2964788888888889,0.3019644444444445,0.3109222222222222,0.3178666666666667,0.3178666666666667,0.3178666666666667
Chad,TCD,184.0,0.20307414444444447,0.21048155185185186,0.21788895925925927,0.22529636666666666,0.2364074777777778,0.2364074777777778,0.25585192222222225,0.25585192222222225,0.25585192222222225
Chile,CHL,41.0,0.7070385720994736,0.7052700360616048,0.7173903889126247,0.7396437644958497,0.7371039549509686,0.7401197009616429,0.7456752565171985,0.7456752565171985,0.7456752565171985
China,CHN,91.0,0.5313962962962963,0.5439022222222223,0.5610377777777777,0.5753955555555555,0.5897533333333334,0.5985555555555555,0.6096666666666667,0.6096666666666667,0.6096666666666667
Colombia,COL,98.0,0.5737102561526829,0.5796474032931859,0.5910672558678522,0.6033852047390408,0.6094108846452501,0.6105557441711427,0.6133335219489204,0.6022224108378094,0.6022224108378094
Comoros,COM,159.0,0.4018086444444445,0.4087530888888889,0.41569753333333337,0.4226419777777778,0.42958642222222226,0.4365308666666667,0.44347531111111116,0.4504197555555556,0.4504197555555556
Congo,,140.0,0.45902345679012346,0.46701629629629626,0.4750091358024691,0.4830019753086419,0.4909948148148148,0.4989876543209876,0.5051604938271604,0.5113333333333333,0.5113333333333333
Congo (Democratic Republic of the),,186.0,0.31607407407407406,0.3197148148148148,0.3233555555555555,0.3459777777777778,0.34915555555555555,0.35511111111111116,0.3606666666666667,0.37177777777777776,0.37177777777777776
Costa Rica,CRI,68.0,0.5936222222222223,0.6024150594570019,0.6112078966917813,0.6274818526373968,0.6372831097355596,0.6404889459963199,0.6518846511840819,0.653921604156494,0.653921604156494
Cote d'Ivoire,,171.0,0.34255555555555556,0.35091666666666665,0.35927777777777775,0.36763888888888885,0.376,0.3843611111111111,0.38922222222222225,0.38922222222222225,0.38922222222222225
Croatia,HRV,47.0,0.7083703297031492,0.7186976875684246,0.7290250454336997,0.7365746255211973,0.744124205608695,0.7600071190295259,0.7703344768948011,0.7703344768948011,0.7703344768948011
Cuba,CUB,44.0,0.7351222222222222,0.7705622222222223,0.8032244444444444,0.8192200000000001,0.818548888888889,0.7900999999999999,0.7678777777777778,0.7428777777777777,0.7428777777777777
Cyprus,CYP,32.0,0.73100758144901,0.7398634408065627,0.7514970779418934,0.7651248719957144,0.7784061431884767,0.764748880598279,0.7708111974928122,0.7761983765496157,0.7761983765496157
Czech Republic,CZE,28.0,0.8500888888888889,0.8477600000000001,0.8537644444444445,0.8514355555555556,0.8602177777777777,0.8634444444444445,0.8662222222222222,0.8662222222222222,0.8662222222222222
Denmark,DNK,10.0,0.8642547993479637,0.8631912727573878,0.8649055239445897,0.8666197751317916,0.8683340263189934,0.8728260552839728,0.8728260552839728,0.872826055283973,0.872826055283973
Djibouti,DJI,170.0,0.24754444444444443,0.2531,0.2669888888888889,0.2781,0.28365555555555555,0.2947666666666666,0.3058777777777778,0.3058777777777778,0.3058777777777778
Dominica,DMA,93.0,0.6170543896257956,0.6170543896257956,0.6170543896257956,0.6074980007369069,0.6074980007369069,0.6074980007369069,0.6074980007369069,0.6074980007369069,0.6074980007369069
Dominican Republic,DOM,102.0,0.5758901997325709,0.5790265045522596,0.5821628093719483,0.5827255672878691,0.5832883252037897,0.5838510831197103,0.5868451277414957,0.5901705423990886,0.5901705423990886
Ecuador,ECU,98.0,0.5829708333333333,0.5851441666666667,0.5873174999999999,0.5894908333333333,0.5916641666666667,0.5938375,0.5938375,0.5938375,0.5938375
Egypt,EGY,110.0,0.5252222222222223,0.5344222222222222,0.5436222222222222,0.5528222222222222,0.5620222222222222,0.5734444444444444,0.5734444444444444,0.5734444444444444,0.5734444444444444
El Salvador,SLV,115.0,0.5281146747217677,0.5305743058522543,0.5298312822977703,0.5312812169392903,0.5367775387234157,0.5408869716856214,0.5477741824256047,0.5532618787553574,0.5532618787553574
Equatorial Guinea,GNQ,144.0,0.4149111111111111,0.4149111111111111,0.4149111111111111,0.4149111111111111,0.4149111111111111,0.4149111111111111,0.4149111111111111,0.4149111111111111,0.4149111111111111
Eritrea,ERI,182.0,..,..,..,..,..,0.22751372222222221,0.22751372222222221,0.22751372222222221,0.22751372222222221
Estonia,EST,33.0,0.8551333333333333,0.8530355555555555,0.8537155555555556,0.8516177777777778,0.8522977777777778,0.8585333333333334,0.8585333333333334,0.8585333333333334,0.8585333333333334
Ethiopia,ETH,173.0,0.23253853333333332,0.25202030814814813,0.28104271797920427,0.30052449279401905,0.30519145279401905,0.30031777777777774,0.31374419530232733,0.3165219730801051,0.3165219730801051
Fiji,FJI,88.0,0.6935295429584276,0.709511066542363,0.7230827619159033,0.7351800313811157,0.747277300846328,0.7593745703115404,0.7665174274543975,0.7665174274543975,0.7665174274543975
Finland,FIN,24.0,0.8115666666666667,0.8156044444444444,0.8140866666666667,0.8153466666666668,0.8082733333333334,0.812311111111111,0.8150888888888889,0.8150888888888889,0.8150888888888889
France,FRA,20.0,0.7896540641784666,0.7915662977430555,0.7962563090854222,0.7998828781975655,0.8026890648735889,0.80718313852946,0.8125649558173278,0.8155494160122344,0.8155494160122344
Gabon,GAB,112.0,0.5708333333333333,0.5745333333333333,0.5782333333333334,0.5819333333333333,0.5856333333333333,0.5893333333333333,0.5893333333333333,0.5893333333333333,0.5893333333333333
Gambia,GMB,172.0,0.3072264957264957,0.31806581196581196,0.32890512820512824,0.33974444444444446,0.3426777777777778,0.3456111111111111,0.3456111111111111,0.3456111111111111,0.3456111111111111
Georgia,GEO,79.0,0.7536666666666667,0.7508888888888889,0.7675555555555555,0.7592222222222222,0.7703333333333333,0.7703333333333333,0.7703333333333333,0.7703333333333333,0.7703333333333333
Germany,DEU,6.0,0.8580096069335945,0.8721515283203134,0.8749396267022023,0.8774778200276689,0.8785651144409179,0.8788448374430333,0.8843719523111978,0.8843719523111978,0.8843719523111978
Ghana,GHA,138.0,0.4595666666666667,0.4765355555555555,0.49628222222222224,0.5160288888888889,0.5218866666666666,0.5346888888888889,0.5444111111111111,0.5527444444444444,0.5527444444444444
Greece,GRC,29.0,0.7936509132385253,0.8025662316216364,0.7920371055603033,0.79360949198405,0.795299021402995,0.79698855082194,0.79698855082194,0.79698855082194,0.79698855082194
Grenada,GRD,79.0,..,..,..,..,..,0.7239756888888889,0.7239756888888889,0.7239756888888889,0.7239756888888889
Guatemala,GTM,125.0,0.3986783115019683,0.4094056902991401,0.4282995382944743,0.43941560851203076,0.4505316787295872,0.46164774894714367,0.4727638191647001,0.48387988938225657,0.48387988938225657
Guinea,GIN,179.0,0.2527780666666667,0.2666669555555556,0.27777806666666666,0.2805558444444444,0.2805558444444444,0.28611139999999996,0.29166695555555555,0.2944447333333333,0.2944447333333333
Guinea-Bissau,,177.0,0.3142222222222222,0.3253333333333333,0.3253333333333333,0.3253333333333333,0.3253333333333333,0.3253333333333333,0.3253333333333333,0.3253333333333333,0.3253333333333333
Guyana,GUY,121.0,0.5873111111111111,0.5809022222222222,0.5744933333333333,0.5750288888888888,0.5727866666666666,0.5761000000000001,0.5816555555555556,0.5816555555555556,0.5816555555555556
Haiti,HTI,168.0,0.355258436252888,0.35905458202058393,0.36285072778827976,0.36664687355597564,0.3713311111111111,0.37427777777777776,0.37427777777777776,0.37427777777777776,0.37427777777777776
Honduras,HND,129.0,0.4580395157847668,0.4657508756354164,0.4734622354860659,0.48315298689736264,0.49238077534569635,0.5016085637940301,0.5066696855756971,0.5049631489647759,0.5049631489647759
|Hong Kong, China (SAR)|,,15.0,0.6829444444444445,0.6898288888888888,0.71338,0.7480422222222223,0.7577044444444445,0.7590333333333334,0.7618111111111112,0.7673666666666668,0.7673666666666668
Hungary,HUN,43.0,0.7926830343458389,0.7967918477440485,0.7981228833644806,0.7994539189849124,0.8007849546053444,0.8076715457813318,0.804893768003554,0.804893768003554,0.804893768003554
Iceland,ISL,13.0,0.8292999999999999,0.8328133333333333,0.8363266666666667,0.8398399999999999,0.8433533333333332,0.8468666666666667,0.8468666666666667,0.8468666666666667,0.8468666666666667
India,IND,135.0,0.4089555555555555,0.4196144444444444,0.43027333333333334,0.4416266666666667,0.44464666666666675,0.456,0.4726666666666666,0.4726666666666666,0.4726666666666666
Indonesia,IDN,108.0,0.5593176135857371,0.5641340520646838,0.5654296610090469,0.5668926609887015,0.5879700607723661,0.594164162211948,0.6031360414293078,0.6031360414293078,0.6031360414293078
Iran (Islamic Republic of),,75.0,0.5536444444444444,0.5701622222222222,0.5866800000000001,0.6059755555555556,0.6169377777777778,0.6251222222222221,0.6390111111111111,0.6834555555555555,0.6834555555555555
Iraq,IRQ,120.0,0.4563222222222222,0.4583688888888889,0.4604155555555556,0.4624622222222222,0.46450888888888886,0.46655555555555556,0.46655555555555556,0.46655555555555556,0.46655555555555556
Ireland,IRL,11.0,0.8659777777777777,0.8674177777777778,0.8799688888888889,0.8841866666666667,0.8856266666666668,0.8870666666666667,0.8870666666666667,0.8870666666666667,0.8870666666666667
Israel,ISR,19.0,0.8482627962541721,0.8458439367563302,0.8489806328140439,0.8437839955384241,0.8469206915961378,0.8479673173692478,0.8512880749172644,0.8542678303188744,0.8542678303188744
Italy,ITA,26.0,0.7617464394215573,0.7684094225137416,0.7750724056059257,0.7789576109203321,0.7800650384569608,0.7839502437713672,0.7895057993269228,0.7895057993269228,0.7895057993269228
Jamaica,JAM,96.0,0.6481888888888889,0.6522222222222223,0.6562555555555556,0.6602888888888889,0.6643222222222223,0.6683555555555556,0.6683555555555556,0.6683555555555556,0.6683555555555556
Japan,JPN,17.0,0.784888888888889,0.7900666666666667,0.7924666666666667,0.7948666666666666,0.8000444444444443,0.8024444444444445,0.808,0.808,0.808
Jordan,JOR,77.0,0.707470288968193,0.7059212507905753,0.7071499903907356,0.7139342855464514,0.708218580702167,0.7025028758578828,0.6997250980801051,0.6997250980801051,0.6997250980801051
Kazakhstan,KAZ,70.0,0.7553000000000001,0.7594711111111112,0.7580866666666668,0.75948,0.7553177777777779,0.7539333333333333,0.7594888888888889,0.7622666666666666,0.7622666666666666
Kenya,KEN,147.0,0.46677777777777774,0.4718888888888889,0.49088888888888893,0.5015555555555555,0.5122222222222222,0.5145555555555555,0.5145555555555555,0.5145555555555555,0.5145555555555555
Kiribati,KIR,133.0,..,..,..,..,..,0.6020705333333334,0.6020705333333334,0.6020705333333334,0.6020705333333334
Korea (Democratic People's Republic of),,nan,..,..,..,..,..,..,..,..,..
Korea (Republic of),,15.0,0.83702516555786,0.8425220595465759,0.8480189535352916,0.8535158475240073,0.8562349637349453,0.861731857723661,0.8645096355014389,0.8645096355014389,0.8645096355014389
Kuwait,KWT,46.0,0.6087202067893119,0.6096464686923555,0.6123727215660942,0.6193480544620089,0.6259579155180188,0.6325677765740287,0.6391776376300387,0.6457874986860486,0.6457874986860486
Kyrgyzstan,KGZ,125.0,0.6558666666666666,0.6592844444444443,0.6599244444444443,0.6577866666666666,0.6528711111111111,0.6507333333333334,0.6562888888888889,0.6562888888888889,0.6562888888888889
Lao People's Democratic Republic,,139.0,0.38517777777777784,0.3903155555555556,0.3954533333333333,0.4033688888888889,0.4140622222222223,0.4219777777777778,0.4358666666666666,0.4358666666666666,0.4358666666666666
Latvia,LVA,48.0,0.7962644987143948,0.8035380566890642,0.8135893924415115,0.8236407281939586,0.822580952835295,0.8215211774766311,0.8131878441432978,0.8131878441432978,0.8131878441432978
Lebanon,LBN,65.0,0.633353901384859,0.622242790273748,0.6250205680515257,0.6250205680515257,0.6277983458293035,0.6277983458293035,0.633353901384859,0.6305761236070813,0.6305761236070813
Lesotho,LSO,162.0,0.4735055555555555,0.4774139037052894,0.4831741037068751,0.4889343037084608,0.49469450371004653,0.5004547037116323,0.5023065555634841,0.504158407415336,0.504158407415336
Liberia,LBR,175.0,0.3493777777777778,0.3529511111111111,0.3565244444444444,0.3600977777777778,0.36367111111111117,0.3672444444444445,0.3672444444444445,0.3672444444444445,0.3672444444444445
Libya,LBY,55.0,0.6595555555555556,0.6672222222222223,0.6748888888888889,0.6825555555555556,0.6902222222222222,0.6978888888888889,0.6978888888888889,0.6978888888888889,0.6978888888888889
Liechtenstein,LIE,18.0,..,..,..,..,..,0.7504333333333333,0.7615444444444445,0.7615444444444445,0.7615444444444445
Lithuania,LTU,35.0,0.8496894094679088,0.8564454714457199,0.8640403535630978,0.8722801526387534,0.8816909048292355,0.882642756568061,0.8766598913404688,0.8766598913404688,0.8766598913404688
Luxembourg,LUX,21.0,0.7425806338740223,0.7442644936744789,0.7459483534749356,0.7476322132753923,0.7548716286314044,0.7621110439874167,0.7621110439874167,0.7621110439874167,0.7621110439874167
Madagascar,MDG,155.0,0.42231450000000004,0.43064783333333334,0.4334256111111111,0.4417589444444444,0.45564783333333336,0.45657375925925925,0.45749968518518525,0.45842561111111113,0.45842561111111113
Malawi,MWI,174.0,0.37956666666666666,0.38769777777777775,0.3874955555555556,0.4030340740740741,0.4185725925925926,0.4341111111111111,0.43966666666666676,0.43966666666666676,0.43966666666666676
Malaysia,MYS,62.0,0.6507444444444443,0.6547044444444444,0.6586644444444445,0.6626244444444445,0.6665844444444444,0.6705444444444444,0.6705444444444444,0.6705444444444444,0.6705444444444444
Maldives,MDV,103.0,0.5199478574739247,0.5254669574607449,0.5309860574475651,0.5365051574343854,0.5420242574212057,0.547543357408026,0.547543357408026,0.547543357408026,0.547543357408026
Mali,MLI,176.0,0.23931173357407093,0.25097763898349923,0.2626435443929275,0.27589675138965736,0.2863721806086094,0.2940698320497837,0.30149958133697496,0.30518094316089484,0.30518094316089484
Malta,MLT,39.0,0.6839440027872721,0.6816269079844157,0.6793098131815594,0.688077629937066,0.705178780025906,0.722279930114746,0.7216473049587675,0.7325380113389758,0.7325380113389758
Marshall Islands,MHL,nan,..,..,..,..,..,..,..,..,..
Mauritania,MRT,161.0,0.31073333333333336,0.32182,0.3245733333333333,0.31899333333333335,0.3356355555555556,0.3383888888888889,0.3411666666666667,0.35227777777777775,0.35227777777777775
Mauritius,MUS,63.0,0.638253329197111,0.648319838333634,0.6556085696923792,0.6656750788289022,0.6785193657432029,0.6858080971019482,0.6958746062384712,0.7180968284606934,0.7180968284606934
Mexico,MEX,71.0,0.5883281601799859,0.6013696246676975,0.604486656188965,0.6122607760959202,0.6210416158040364,0.6306434101528591,0.6356271478864881,0.6378331078423396,0.6378331078423396
Micronesia (Federated States of),,124.0,..,..,..,..,..,0.6110845333333333,0.6110845333333333,0.6110845333333333,0.6110845333333333
Moldova (Republic of),,114.0,0.6464,0.6544755555555555,0.6542177777777778,0.6567377777777776,0.6537022222222222,0.6534444444444445,0.6562222222222223,0.6534444444444445,0.6534444444444445
Monaco,MCO,nan,..,..,..,..,..,..,..,..,..
Mongolia,MNG,103.0,0.6272111111111112,0.6360577777777778,0.6486081481481482,0.6611585185185185,0.6737088888888889,0.6825555555555556,0.6881111111111111,0.6936666666666667,0.6936666666666667
Montenegro,MNE,51.0,0.7168888888888889,0.7304444444444445,0.744,0.7568888888888889,0.768,0.7735555555555556,0.7735555555555556,0.7735555555555556,0.7735555555555556
Morocco,MAR,129.0,0.4078777777777778,0.4109844444444445,0.4224244444444445,0.4310866666666666,0.43974888888888886,0.4539666666666667,0.4678555555555555,0.4678555555555555,0.4678555555555555
Mozambique,MOZ,178.0,0.32382618718303363,0.33417923005993544,0.3528656062701706,0.3659964269248502,0.37357169202397417,0.37281362378976485,0.3720555555555556,0.3720555555555556,0.3720555555555556
Myanmar,MMR,150.0,0.34309629629629623,0.35136592592592597,0.35963555555555554,0.3632755555555555,0.36691555555555555,0.3705555555555555,0.3705555555555555,0.3705555555555555,0.3705555555555555
Namibia,NAM,127.0,0.5150666666666667,0.5138688888888889,0.5154488888888888,0.5170288888888889,0.5186088888888889,0.5201888888888889,0.5201888888888889,0.5201888888888889,0.5201888888888889
Nauru,NRU,nan,..,..,..,..,..,..,..,..,..
Nepal,NPL,145.0,0.36633333333333334,0.3835288888888889,0.3868355555555556,0.3984755555555556,0.4184488888888889,0.44397777777777775,0.4523111111111111,0.4523111111111111,0.4523111111111111
Netherlands,NLD,4.0,0.8436463567945688,0.8502669334411617,0.8596652878655322,0.8597689628601066,0.8594934145609534,0.8664599630567755,0.8916054301791722,0.8935322973463256,0.8935322973463256
New Zealand,NZL,7.0,0.9077999999999999,0.9095933333333334,0.9113866666666668,0.9131800000000001,0.9149733333333334,0.9167666666666667,0.9167666666666667,0.9167666666666667,0.9167666666666667
Nicaragua,NIC,132.0,0.4631,0.46726,0.47142000000000006,0.47558000000000006,0.47974000000000006,0.4839,0.4839,0.4839,0.4839
Niger,NER,187.0,0.14852222222222222,0.15229333333333334,0.15884222222222222,0.1653911111111111,0.17194,0.18404444444444445,0.1923777777777778,0.19793333333333335,0.19793333333333335
Nigeria,NGA,152.0,0.41533333333333333,0.41723866666666665,0.41914399999999996,0.4210493333333333,0.4229546666666666,0.42486,0.42486,0.42486,0.42486
Norway,NOR,1.0,0.9097777777777778,0.912028888888889,0.9087244444444444,0.9026422222222222,0.9021155555555556,0.9071444444444444,0.9099222222222223,0.9099222222222223,0.9099222222222223
Oman,OMN,56.0,0.5267367088216997,0.5272508447495783,0.5388760917885681,0.5560568943831135,0.5893902277164468,0.5963346721608912,0.6032791166053356,0.6032791166053356,0.6032791166053356
Pakistan,PAK,146.0,0.33092222222222223,0.3259088163587782,0.33756207716200093,0.33810422685411246,0.3520184781816271,0.35910648239983456,0.3661117871602377,0.37166734271579327,0.37166734271579327
Palau,PLW,60.0,0.7867599547694047,0.7867599547694047,0.7867599547694047,0.7867599547694047,0.7867599547694047,0.7867599547694047,0.7867599547694047,0.7867599547694047,0.7867599547694047
Palestine (State of),,107.0,0.6132600227991738,0.6195116308000351,0.6393431663513183,0.6427342732747396,0.6498986138237849,0.6518197907341852,0.6561716821458605,0.6624766031901044,0.6624766031901044
Panama,PAN,65.0,0.6529444444444444,0.6555044444444444,0.6552866666666667,0.6578466666666667,0.657628888888889,0.6629666666666667,0.6574111111111112,0.6574111111111112,0.6574111111111112
Papua New Guinea,PNG,157.0,0.32629572649572647,0.3350338461538461,0.3437719658119658,0.35251008547008544,0.3612482051282051,0.36998632478632476,0.3763111111111111,0.3763111111111111,0.3763111111111111
Paraguay,PRY,111.0,0.5771685441335043,0.5653102927737765,0.5641474988725451,0.5743887159559462,0.5825305626848009,0.5873222222222223,0.5873222222222223,0.5873222222222223,0.5873222222222223
Peru,PER,82.0,0.6354749573601618,0.6331457138061525,0.6294275813632542,0.6311532126532662,0.6333895365397137,0.6560418658786349,0.6601898723178439,0.6643378787570529,0.6643378787570529
Philippines,PHL,117.0,0.608116548202593,0.6031154607842966,0.6094191066942487,0.6142370526067431,0.6079438874081267,0.6099840555428434,0.6099840555428434,0.6099840555428434,0.6099840555428434
Poland,POL,35.0,0.7951094222459896,0.7970774309984201,0.7990454397508506,0.8010134485032812,0.8078822665744355,0.8170201725429944,0.8225534651014555,0.8246999316745323,0.8246999316745323
Portugal,PRT,41.0,0.661235523223877,0.6672470251719157,0.6774646282196044,0.689630953470866,0.7012230131361221,0.7128150728013781,0.7203696674770779,0.7276146358913844,0.7276146358913844
Qatar,QAT,31.0,0.6730742136637369,0.6860200564066568,0.6989658991495766,0.703233814239502,0.6892982165018717,0.6803651332855225,0.6714320500691734,0.685686747233073,0.685686747233073
Romania,ROU,54.0,0.7086327573988165,0.7173708661397288,0.7316645304361967,0.7480653656853555,0.7541780259874145,0.7469291792975545,0.7478942871093767,0.7478942871093767,0.7478942871093767
Russian Federation,,57.0,0.7639444444444445,0.7649244444444444,0.7686822222222222,0.77244,0.7789755555555555,0.7799555555555555,0.7799555555555555,0.7799555555555555,0.7799555555555555
Rwanda,RWA,151.0,0.3236555555555556,0.3551133333333334,0.35601555555555553,0.35414,0.36615333333333333,0.3753888888888889,0.3865,0.47816666666666663,0.47816666666666663
Saint Kitts and Nevis,KNA,73.0,..,..,..,..,0.6379126333333334,0.6379126333333334,0.6379126333333334,0.6379126333333334,0.6379126333333334
Saint Lucia,LCA,97.0,..,..,..,..,0.6369869444444445,0.6258758333333333,0.631431388888889,0.631431388888889,0.631431388888889
Saint Vincent and the Grenadines,VCT,91.0,..,..,..,..,0.6568340111111111,0.6568340111111111,0.6568340111111111,0.6568340111111111,0.6568340111111111
Samoa,WSM,106.0,0.6974563090155668,0.7015082080937796,0.7015082080937796,0.7015082080937796,0.7015082080937796,0.7015082080937796,0.7015082080937796,0.7015082080937796,0.7015082080937796
San Marino,SMR,nan,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,142.0,0.42197388888888887,0.4303011577777778,0.4386284266666667,0.44138801111111114,0.4580546777777778,0.45527690000000004,0.46222134444444446,0.4691657888888889,0.4691657888888889
Saudi Arabia,SAU,34.0,0.6169403308339925,0.6236223294060604,0.6303043279781284,0.6411529932168629,0.660334991788931,0.6878503236943323,0.7070323222664001,0.7206587652829126,0.7231740971883138
Senegal,SEN,163.0,0.3124777777777778,0.32354444444444447,0.32905555555555555,0.3429,0.3567444444444444,0.36364444444444444,0.3678111111111111,0.3678111111111111,0.3678111111111111
Serbia,,77.0,0.6914444444444444,0.6922444444444444,0.6930444444444445,0.6966222222222223,0.6974222222222222,0.6954444444444444,0.6954444444444444,0.6954444444444444,0.6954444444444444
Seychelles,SYC,71.0,0.6914844444444443,0.6887066666666666,0.6859288888888888,0.683151111111111,0.633151111111111,0.6775955555555555,0.6359288888888888,0.6359288888888888,0.6359288888888888
Sierra Leone,SLE,183.0,0.2856666666666667,0.28773333333333334,0.2898,0.29186666666666666,0.2939333333333333,0.29600000000000004,0.3045,0.3045,0.3045
Singapore,SGP,9.0,0.6672216111111111,0.6838884000000001,0.6977774111111111,0.7144442,0.7154444444444445,0.758888888888889,0.758888888888889,0.758888888888889,0.7677777777777778
Slovakia,SVK,37.0,0.7839888888888888,0.7892777777777777,0.7973444444444445,0.7998555555555557,0.8023666666666668,0.8048777777777778,0.8021,0.8021,0.8021
