country,ISO_A3,value,rank
Honduras,HND,0.49531436357548625,129.0
|Hong Kong, China (SAR)|,,0.7535292063492064,15.0
Hungary,HUN,0.8029592295352472,43.0
Iceland,ISL,0.8438552380952381,13.0
India,IND,0.45579238095238095,135.0
Indonesia,IDN,0.5891235241814264,108.0
Iran (Islamic Republic of),,0.6343768253968254,75.0
Iraq,IRQ,0.4648012698412698,120.0
Ireland,IRL,0.8854355555555555,11.0
Israel,ISR,0.849639481838981,19.0
Italy,ITA,0.7837946709621936,26.0
Jamaica,JAM,0.6648984126984127,96.0
Japan,JPN,0.8019746031746031,17.0
Jordan,JOR,0.7044258609625074,77.0
Kazakhstan,KAZ,0.7586914285714287,70.0
Kenya,KEN,0.5089841269841269,147.0
Kiribati,KIR,0.6020705333333334,133.0
Korea (Democratic People's Republic of),,0,nan
Korea (Republic of),,0.8590043612888889,15.0
Kuwait,KWT,0.6315713004460408,46.0
Kyrgyzstan,KGZ,0.6557403174603174,125.0
Lao People's Democratic Republic,,0.42035174603174597,139.0
Latvia,LVA,0.8172708261967555,48.0
Lebanon,LBN,0.6285919966229543,65.0
Lesotho,LSO,0.4968401407473101,162.0
Liberia,LBR,0.36418158730158734,175.0
Libya,LBY,0.6913174603174603,55.0
Liechtenstein,LIE,0.7587666666666667,18.0
Lithuania,LTU,0.8758048345172221,35.0
Luxembourg,LUX,0.7566994816187712,21.0
Madagascar,MDG,0.4516795793650794,155.0
Malawi,MWI,0.42317333333333335,174.0
Malaysia,MYS,0.6671501587301586,62.0
Maldives,MDV,0.5428127002764657,103.0
Mali,MLI,0.2901205394428204,176.0
Malta,MLT,0.7116527829851423,39.0
Marshall Islands,MHL,0,nan
Mauritania,MRT,0.33761619047619046,161.0
Mauritius,MUS,0.6882399106466129,63.0
Mexico,MEX,0.6256751174018497,71.0
Micronesia (Federated States of),,0.6110845333333333,124.0
Moldova (Republic of),,0.6544590476190476,114.0
Monaco,MCO,0,nan
Mongolia,MNG,0.6773536507936507,103.0
Montenegro,MNE,0.76615873015873,51.0
Morocco,MAR,0.4501133333333333,129.0
Mozambique,MOZ,0.36877343081077524,178.0
Myanmar,MMR,0.3674355555555556,150.0
Namibia,NAM,0.5188346031746032,127.0
Nauru,NRU,0,nan
Nepal,NPL,0.4292387301587302,145.0
Netherlands,NLD,0.8748653790307417,4.0
New Zealand,NZL,0.9152295238095238,7.0
Nicaragua,NIC,0.48033428571428577,132.0
Niger,NER,0.1812088888888889,187.0
Nigeria,NGA,0.42322685714285707,152.0
Norway,NOR,0.9071990476190478,1.0
Oman,OMN,0.5843564622664325,56.0
Pakistan,PAK,0.356605391027057,146.0
Palau,PLW,0.7867599547694047,60.0
Palestine (State of),,0.6521315332442995,107.0
Panama,PAN,0.6579946031746032,65.0
Papua New Guinea,PNG,0.3652071306471307,157.0
Paraguay,PRY,0.5814793809145973,111.0
Peru,PER,0.6484111180381168,82.0
Philippines,PHL,0.6102194669829275,117.0
Poland,POL,0.8138449508317259,35.0
Portugal,PRT,0.708104658126831,41.0
Qatar,QAT,0.6878098011016845,31.0
Romania,ROU,0.7463599946763788,54.0
Russian Federation,,0.7771314285714286,57.0
Rwanda,RWA,0.3992187301587301,151.0
Saint Kitts and Nevis,KNA,0.6379126333333334,73.0
Saint Lucia,LCA,0.631431388888889,97.0
Saint Vincent and the Grenadines,VCT,0.6568340111111111,91.0
Samoa,WSM,0.7015082080937797,106.0
San Marino,SMR,0,nan
Sao Tome and Principe,STP,0.4562715625396825,142.0
Saudi Arabia,SAU,0.6815011173451259,34.0
Senegal,SEN,0.35653968253968255,163.0
Serbia,,0.6955523809523809,77.0
Seychelles,SYC,0.6553733333333331,71.0
Sierra Leone,SLE,0.2978714285714285,183.0
Singapore,SGP,0.7388729285714286,9.0
Slovakia,SVK,0.8015349206349207,37.0
Slovenia,SVN,0.8590495639377179,25.0
Solomon Islands,SLB,0.40549878888888896,157.0
Somalia,SOM,0,nan
South Africa,ZAF,0.6829019960336835,118.0
South Sudan,SSD,0,nan
Spain,ESP,0.7780834546164862,27.0
Sri Lanka,LKA,0.7324813492063491,73.0
Sudan,SDN,0.3004951322751323,166.0
Suriname,SUR,0.5883802890777586,100.0
Swaziland,SWZ,0.5418025396825398,148.0
Sweden,SWE,0.8276924507760217,12.0
Switzerland,CHE,0.8379583503871219,3.0
Syrian Arab Republic,,0.5469590633634536,118.0
Tajikistan,TJK,0.6378806349206348,133.0
Tanzania (United Republic of),,0.40989804988662126,159.0
Thailand,THA,0.6006539950295099,89.0
The former Yugoslav Republic of Macedonia,,0.6359453968253969,84.0
Timor-Leste,,0.45795812634920635,128.0
Togo,TGO,0.49187809523809517,166.0
Tonga,TON,0.718504761904762,100.0
Trinidad and Tobago,TTO,0.6994814706652905,64.0
Tunisia,TUN,0.6135552380952382,90.0
Turkey,TUR,0.6111883859785776,69.0
Turkmenistan,TKM,0.6787128888888889,103.0
Tuvalu,TUV,0,nan
Uganda,UGA,0.4725943665522659,164.0
Ukraine,UKR,0.7862463492063491,83.0
United Arab Emirates,ARE,0.6691433575712574,40.0
United Kingdom,GBR,0.8620824834910775,14.0
United States,,0.8852400561694137,5.0
Uruguay,URY,0.7096162368380833,50.0
Uzbekistan,UZB,0.6515079365079365,116.0
Vanuatu,VUT,0.5955111111111111,131.0
Venezuela (Bolivarian Republic of),,0.6748192369577379,67.0
Vietnam,VNM,0.5044336507936508,121.0
Yemen,YEM,0.32702201058201064,154.0
Zambia,ZMB,0.5754902182539684,141.0
Zimbabwe,ZWE,0.4970761904761905,156.0
